number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
10,6.66,2025-06-12 21:28:27.782755,2025-06-12 21:28:33.762351,0 days 00:00:05.979596,29,0.6185183530655619,0.19225402871331054,0.9904244107411435,0.004426699650577379,495,106507,6.66,3.172987551188943,0.7290000000000001,0.2371803111558799,490.0,4,7.06,"[0.861, -0.15500000000000008]",106507,"[8.61, -1.5500000000000007]",0.010836639209669463,5.309953212738037,1.9299999999999997,"[0.3529999999999999, -0.16000000000000006]",107507,"[3.5299999999999994, -1.6000000000000005]",0.011862618582589286,5.81268310546875,6.779999999999999,"[0.7160000000000001, -0.03800000000000007]",108507,"[7.160000000000001, -0.38000000000000067]",0.011648731815571687,5.707878589630127,10.870000000000001,"[0.986, 0.10099999999999998]",109507,"[9.86, 1.0099999999999998]",0.010633007360964406,5.210173606872559,NashSolutionConcept,7.29,2.371803111558799,0.01124524924219871,0.0005209955300410089,5.510172128677368,0.25528780972009435,COMPLETE
11,4.557499999999999,2025-06-12 21:28:33.850269,2025-06-12 21:28:39.771183,0 days 00:00:05.920914,29,0.6277485404206798,0.19588816011161103,0.9988722549495888,0.004370235044711389,493,116513,4.557499999999999,0.9512458935522397,0.5615,0.10424130659196477,490.0,4,4.31,"[0.711, -0.28000000000000014]",116513,"[7.109999999999999, -2.8000000000000016]",0.010991508620125906,5.385839223861694,5.519999999999999,"[0.607, -0.05500000000000007]",117513,"[6.07, -0.5500000000000007]",0.010247846038974062,5.02144455909729,3.1100000000000003,"[0.46799999999999997, -0.15700000000000008]",118513,"[4.68, -1.5700000000000007]",0.011730167330527792,5.747781991958618,5.289999999999999,"[0.45999999999999996, 0.06899999999999992]",119513,"[4.6, 0.6899999999999993]",0.01062585820957106,5.206670522689819,NashSolutionConcept,5.615,1.0424130659196478,0.010898845049799703,0.0005472670277694732,5.3404340744018555,0.2681608436070419,COMPLETE
12,4.374999999999999,2025-06-12 21:28:39.784898,2025-06-12 21:28:45.872564,0 days 00:00:06.087666,35,0.5370595584400869,0.16489949092598455,0.9022562551254106,0.004490536460123056,406,126519,4.374999999999999,3.536173779666379,0.61775,0.3300896658485388,400.0,4,7.77,"[0.8540000000000001, -0.0770000000000001]",126519,"[8.540000000000001, -0.7700000000000009]",0.012125163674354553,4.850065469741821,5.0699999999999985,"[0.8469999999999999, -0.3400000000000002]",127519,"[8.469999999999999, -3.400000000000002]",0.014797713160514831,5.919085264205933,-1.5200000000000018,"[0.053999999999999895, -0.2060000000000001]",128519,"[0.5399999999999989, -2.060000000000001]",0.014212557077407838,5.685022830963135,6.179999999999999,"[0.716, -0.09800000000000011]",129519,"[7.16, -0.9800000000000011]",0.014022541642189025,5.60901665687561,NashSolutionConcept,6.177499999999999,3.3008966584853883,0.013789493888616562,0.0010024713062586775,5.515797555446625,0.4009885225034709,COMPLETE
13,4.834999999999999,2025-06-12 21:28:45.886100,2025-06-12 21:28:49.787628,0 days 00:00:03.901528,23,0.7329844830004234,0.19864482890370494,0.9806636529747853,0.001673259695625231,370,136525,4.834999999999999,4.584465617713803,0.5547499999999999,0.30576246908343735,370.0,4,0.17999999999999894,"[0.12399999999999996, -0.10600000000000005]",136525,"[1.2399999999999995, -1.0600000000000005]",0.009662025039260452,3.574949264526367,12.409999999999998,"[0.9799999999999999, 0.26099999999999984]",137525,"[9.799999999999999, 2.6099999999999985]",0.00829969225703059,3.0708861351013184,2.759999999999999,"[0.4959999999999999, -0.22000000000000003]",138525,"[4.959999999999999, -2.2]",0.009709965216146933,3.5926871299743652,3.989999999999999,"[0.619, -0.22000000000000003]",139525,"[6.1899999999999995, -2.2]",0.010113363652615934,3.7419445514678955,NashSolutionConcept,5.547499999999999,3.057624690834374,0.009446261541263478,0.0006847882639422476,3.4951167702674866,0.2533716576586317,COMPLETE
14,6.414999999999999,2025-06-12 21:28:49.801485,2025-06-12 21:28:53.624993,0 days 00:00:03.823508,25,0.6713340775469574,0.15401655407312392,0.9464201120533869,0.00011323785146336058,343,146529,6.414999999999999,2.2134193005393263,0.6105,0.12604066804012112,340.0,4,6.1099999999999985,"[0.485, 0.12599999999999997]",146529,"[4.85, 1.2599999999999998]",0.010718425582436955,3.6442646980285645,9.799999999999999,"[0.741, 0.23899999999999996]",147529,"[7.41, 2.3899999999999997]",0.00964748368543737,3.280144453048706,3.5899999999999985,"[0.4839999999999999, -0.12500000000000006]",148529,"[4.839999999999999, -1.2500000000000004]",0.010580065671135397,3.597222328186035,6.159999999999998,"[0.732, -0.11600000000000006]",149529,"[7.32, -1.1600000000000006]",0.010288428559022792,3.498065710067749,NashSolutionConcept,6.1049999999999995,1.2604066804012113,0.010308600874508128,0.0004120474144542387,3.5049242973327637,0.14009612091444107,COMPLETE
15,5.614999999999998,2025-06-12 21:28:53.638528,2025-06-12 21:29:00.401559,0 days 00:00:06.763031,36,0.7870341018650768,0.17663675120764719,0.9332569645541081,0.00951715332829281,497,156533,5.614999999999998,2.1015767889848807,0.7157499999999999,0.16720851503437265,490.0,4,3.3999999999999986,"[0.5759999999999998, -0.23600000000000013]",156533,"[5.759999999999998, -2.360000000000001]",0.013437039511544364,6.584149360656738,7.709999999999999,"[0.7209999999999999, 0.049999999999999906]",157533,"[7.209999999999999, 0.49999999999999906]",0.011319865012655453,5.546733856201172,3.629999999999998,"[0.579, -0.21600000000000014]",158533,"[5.789999999999999, -2.1600000000000015]",0.011510076328199738,5.639937400817871,7.719999999999998,"[0.9870000000000001, -0.21500000000000014]",159533,"[9.870000000000001, -2.1500000000000012]",0.012272026100937201,6.0132927894592285,NashSolutionConcept,7.1575,1.6720851503437268,0.01213475173833419,0.0008320242542430532,5.946028351783752,0.40769188457909616,COMPLETE
16,7.899999999999999,2025-06-12 21:29:00.519428,2025-06-12 21:29:04.061162,0 days 00:00:03.541734,17,0.576300373660068,0.09125144428703699,0.9788272401368984,0.010339253622411686,429,166540,7.899999999999999,1.2437041448833395,0.7774999999999999,0.09181911565681737,420.0,4,9.359999999999998,"[0.6379999999999999, 0.29799999999999993]",166540,"[6.379999999999999, 2.9799999999999995]",0.0072022733234223865,3.0249547958374023,8.16,"[0.86, -0.044000000000000004]",167540,"[8.6, -0.44000000000000006]",0.007889540990193684,3.3136072158813477,8.16,"[0.86, -0.04400000000000002]",168540,"[8.6, -0.44000000000000017]",0.007572300661177862,3.180366277694702,5.92,"[0.752, -0.15999999999999998]",169540,"[7.52, -1.5999999999999996]",0.008017711980002267,3.367439031600952,NashSolutionConcept,7.7749999999999995,0.9181911565681736,0.00767045673869905,0.0003152040758619668,3.221591830253601,0.13238571186202605,COMPLETE
17,7.455,2025-06-12 21:29:04.075811,2025-06-12 21:29:07.646019,0 days 00:00:03.570208,16,0.565334340769497,0.0896448258493275,0.9792310296046443,0.015606584507633168,436,176544,7.455,1.4353483897646588,0.7557499999999999,0.14029856556643763,430.0,4,6.109999999999999,"[0.6459999999999999, -0.03499999999999999]",176544,"[6.459999999999999, -0.34999999999999987]",0.007730497315872547,3.3241138458251953,8.22,"[0.7489999999999999, 0.07299999999999998]",177544,"[7.489999999999998, 0.7299999999999998]",0.007405480673146802,3.184356689453125,6.06,"[0.6409999999999999, -0.03500000000000001]",178544,"[6.409999999999999, -0.3500000000000001]",0.007659400895584461,3.2935423851013184,9.429999999999998,"[0.9869999999999999, -0.044]",179544,"[9.87, -0.43999999999999995]",0.007589352962582611,3.2634217739105225,NashSolutionConcept,7.557499999999999,1.4029856556643763,0.007596182961796606,0.00012088306813691817,3.2663586735725403,0.05197971929887481,COMPLETE
18,5.452499999999999,2025-06-12 21:29:07.660176,2025-06-12 21:29:11.499442,0 days 00:00:03.839266,23,0.6795002539007323,0.059061849042444596,0.9065487113554521,0.011729850261624857,353,186547,5.452499999999999,1.8939030466209192,0.7057500000000001,0.14798036187278366,350.0,4,8.639999999999999,"[0.9620000000000001, -0.09800000000000006]",186547,"[9.620000000000001, -0.9800000000000006]",0.010248494148254395,3.586972951889038,5.119999999999998,"[0.6160000000000001, -0.10400000000000006]",187547,"[6.160000000000001, -1.0400000000000007]",0.010351552282060895,3.6230432987213135,4.049999999999999,"[0.6250000000000001, -0.22000000000000003]",188547,"[6.250000000000001, -2.2]",0.010192828859601702,3.5674901008605957,3.9999999999999996,"[0.62, -0.22000000000000003]",189547,"[6.2, -2.2]",0.010456785474504742,3.65987491607666,NashSolutionConcept,7.0575,1.4798036187278367,0.010312415191105434,0.00010094711612886426,3.609345316886902,0.035331490645102596,COMPLETE
19,5.8725000000000005,2025-06-12 21:29:11.513325,2025-06-12 21:29:13.582132,0 days 00:00:02.068807,11,0.8206439775580273,0.12061615546582101,0.9762085944477442,0.008017822516595871,326,196551,5.8725000000000005,3.232146152326656,0.526,0.2376930794112441,320.0,4,2.3699999999999997,"[0.22999999999999998, 0.0070000000000000045]",196551,"[2.3, 0.07000000000000005]",0.005661511421203613,1.8116836547851562,11.120000000000003,"[0.8859999999999999, 0.22599999999999998]",197551,"[8.86, 2.26]",0.005135947465896606,1.643503189086914,4.5200000000000005,"[0.552, -0.09999999999999999]",198551,"[5.5200000000000005, -0.9999999999999999]",0.00559261292219162,1.7896361351013184,5.4799999999999995,"[0.4360000000000001, 0.11199999999999995]",199551,"[4.360000000000001, 1.1199999999999994]",0.005711490660905838,1.8276770114898682,NashSolutionConcept,5.26,2.376930794112441,0.005525390617549419,0.00022877221527941801,1.7681249976158142,0.0732071088894137,COMPLETE
20,3.56,2025-06-12 21:29:13.595904,2025-06-12 21:29:15.459991,0 days 00:00:01.864087,17,0.7074555132441934,0.09392134363660357,0.9551418101548214,0.001871250764916326,187,206553,3.56,1.7932651783827174,0.32025000000000003,0.12039388481148036,180.0,4,5.859999999999999,"[0.29500000000000004, 0.29100000000000004]",206553,"[2.95, 2.91]",0.008030736446380615,1.4455325603485107,4.659999999999999,"[0.513, -0.04700000000000001]",207553,"[5.13, -0.4700000000000001]",0.008812563949161106,1.586261510848999,2.4,"[0.181, 0.05899999999999998]",208553,"[1.81, 0.5899999999999999]",0.008442433675130208,1.5196380615234375,1.3199999999999998,"[0.292, -0.15999999999999998]",209553,"[2.92, -1.5999999999999996]",0.00874788761138916,1.5746197700500488,NashSolutionConcept,3.2025,1.2039388481148035,0.008508405420515272,0.00030918604849417285,1.531512975692749,0.05565348872895103,COMPLETE
21,5.4750000000000005,2025-06-12 21:29:15.585822,2025-06-12 21:29:19.112426,0 days 00:00:03.526604,16,0.5636346032198151,0.08946545262760588,0.9801367637091617,0.02668865387416902,438,216555,5.4750000000000005,0.9917787051555402,0.583,0.09946607461843461,430.0,4,4.9799999999999995,"[0.6479999999999999, -0.14999999999999997]",216555,"[6.479999999999999, -1.4999999999999996]",0.007535945537478425,3.2404565811157227,7.19,"[0.641, 0.078]",217555,"[6.41, 0.78]",0.007327740691428961,3.150928497314453,4.820000000000001,"[0.6319999999999999, -0.14999999999999997]",218555,"[6.3199999999999985, -1.4999999999999996]",0.007574402454287507,3.256993055343628,4.91,"[0.4109999999999999, 0.08]",219555,"[4.109999999999999, 0.8]",0.007817578315734864,3.361558675765991,NashSolutionConcept,5.829999999999999,0.9946607461843459,0.00756391674973244,0.00017393652527398153,3.2524842023849487,0.074792705867812,COMPLETE
22,6.489999999999999,2025-06-12 21:29:19.126563,2025-06-12 21:29:23.735199,0 days 00:00:04.608636,21,0.5666788124327375,0.07771511101579787,0.9869953360303648,0.014206164307630064,437,226559,6.489999999999999,1.3895502869633758,0.6225,0.08403124418928953,430.0,4,7.54,"[0.6120000000000001, 0.14199999999999996]",226559,"[6.120000000000001, 1.4199999999999995]",0.010200196643208348,4.38608455657959,6.469999999999999,"[0.5089999999999999, 0.13799999999999996]",227559,"[5.089999999999999, 1.3799999999999994]",0.010049233880153921,4.3211705684661865,4.2299999999999995,"[0.623, -0.2]",228559,"[6.23, -2.0]",0.010259820694147154,4.411722898483276,7.719999999999999,"[0.746, 0.025999999999999978]",229559,"[7.46, 0.2599999999999998]",0.010080161760019702,4.334469556808472,NashSolutionConcept,6.2250000000000005,0.8403124418928952,0.010147353244382281,8.59992111352324e-05,4.363361895084381,0.03697966078815001,COMPLETE
23,6.532500000000001,2025-06-12 21:29:23.748279,2025-06-12 21:29:27.353855,0 days 00:00:03.605576,14,0.5060513093741117,0.107477504354693,0.9378201005763604,0.04949797199186147,452,236563,6.532500000000001,2.1102295491249277,0.6455,0.20698127934670804,450.0,4,3.9800000000000013,"[0.31000000000000005, 0.08800000000000005]",236563,"[3.1000000000000005, 0.8800000000000006]",0.007397135628594293,3.3287110328674316,9.479999999999999,"[0.857, 0.091]",237563,"[8.57, 0.9099999999999999]",0.006563258700900607,2.9534664154052734,5.21,"[0.651, -0.12999999999999995]",238563,"[6.51, -1.2999999999999994]",0.006708954175313314,3.019029378890991,7.460000000000001,"[0.764, -0.017999999999999995]",239563,"[7.640000000000001, -0.17999999999999994]",0.007192031012641059,3.2364139556884766,NashSolutionConcept,6.455,2.0698127934670807,0.006965344879362318,0.00034104227823536195,3.134405195713043,0.15346902520591277,COMPLETE
24,4.277499999999999,2025-06-12 21:29:27.369801,2025-06-12 21:29:35.391274,0 days 00:00:08.021473,25,0.6320787718023271,0.043231263044945935,0.971444243777577,0.008498879176996687,417,246567,4.277499999999999,1.4000781228202945,0.5169999999999999,0.1618749517374445,410.0,4,2.4699999999999993,"[0.3629999999999999, -0.11600000000000006]",246567,"[3.629999999999999, -1.1600000000000006]",0.01242816215608178,5.09554648399353,3.5599999999999987,"[0.36099999999999993, -0.005000000000000076]",247567,"[3.6099999999999994, -0.050000000000000766]",0.012785082328610304,5.241883754730225,6.199999999999999,"[0.7379999999999999, -0.11800000000000004]",248567,"[7.379999999999999, -1.1800000000000004]",0.012471852651456507,5.113459587097168,4.879999999999998,"[0.6059999999999999, -0.11800000000000006]",249567,"[6.059999999999999, -1.1800000000000006]",0.011974574298393435,4.909575462341309,NashSolutionConcept,5.169999999999999,1.6187495173744453,0.012414917858635507,0.00028911121040475107,5.090116322040558,0.1185355962659479,COMPLETE
25,6.192499999999999,2025-06-12 21:29:35.406285,2025-06-12 21:29:38.584493,0 days 00:00:03.178208,17,0.5736525415913211,0.13888858745356314,0.9570428745366798,0.01719726635373521,321,256575,6.192499999999999,0.9076446165763343,0.55275,0.049307073529058734,320.0,4,4.829999999999999,"[0.5289999999999999, -0.046000000000000006]",256575,"[5.289999999999999, -0.4600000000000001]",0.009130113571882249,2.9216363430023193,6.96,"[0.5209999999999999, 0.175]",257575,"[5.209999999999999, 1.75]",0.008869446814060211,2.8382229804992676,5.909999999999998,"[0.5229999999999999, 0.06799999999999998]",258575,"[5.229999999999999, 0.6799999999999997]",0.00937105193734169,2.998736619949341,7.07,"[0.638, 0.06899999999999999]",259575,"[6.38, 0.69]",0.008631759136915208,2.762162923812866,NashSolutionConcept,5.527499999999999,0.49307073529058726,0.009000592865049839,0.00027715209878403024,2.8801897168159485,0.08868867161088968,COMPLETE
